JSON File,Asset,Total Count
filter_const-address.json,chronos-finance,257.8601662
filter_const-address.json,umami-finance,10.95393168
filter_const-address.json,zoodao,6.247336738
filter_const-address.json,good-entry,12971.41998
filter_const-address.json,frax-ether,0.000489095
filter_const-address.json,possum,38.18502812
filter_const-address.json,frax,9.926080934
filter_const-address.json,perpy-finance,7057.432434
filter_const-address.json,gains-network,45.3680767
filter_const-address.json,aave-v3-link,0.025585781
filter_const-address.json,compounded-marinated-umami,0.095855266
filter_const-address.json,ibuffer-token,143.9368622
filter_const-address.json,aicore,0.143051435
filter_const-address.json,alphascan,22.73753141
filter_const-address.json,ztx,5280.182051
filter_const-address.json,rekt-04bbe51a-e290-450a-afb5-b2b43b80b20e,88443529.96
filter_const-address.json,lumi-finance-luausd,0.483572519
filter_const-address.json,coinbase-wrapped-staked-eth,0.001045825
filter_const-address.json,funny-coin,3.128322226
filter_const-address.json,ether-wars,4.221230593
filter_const-address.json,mozaic,10797.7476
filter_const-address.json,deri-protocol,15.96241421
filter_const-address.json,bitcoin-avalanche-bridged-btc-b,0.00042606
filter_const-address.json,axelar,11.795441
filter_const-address.json,renzo-restaked-eth,0.003836355
filter_const-address.json,moon,8.33011524
filter_const-address.json,modular-wallet,456.4139129
filter_const-address.json,any-inu,119998.0233
filter_const-address.json,pepe,10313474.18
filter_const-address.json,my-metatrader,90.67215654
filter_const-address.json,dfx-finance,7.86E-08
filter_const-address.json,boo-2,140179.0616
filter_const-address.json,livepeer,0.885021336
filter_const-address.json,atlas-aggregator,0.147231276
filter_const-address.json,acid,0.084829483
filter_const-address.json,arbitrumpad,4.506137006
filter_const-address.json,penpie,2095.629528
filter_const-address.json,layer2dao,255.3301189
filter_const-address.json,aeggs,6.95E-13
filter_const-address.json,maker,0.00084722
filter_const-address.json,gdx-token,1.628754438
filter_const-address.json,wrapped-bitcoin,0.06376565
filter_const-address.json,radiant-capital,209.0756204
filter_const-address.json,xend-finance,141.6093373
filter_const-address.json,yieldification,9751.876525
filter_const-address.json,wrapped-staked-link,0.109056402
filter_const-address.json,oreoswap,0.000804352
filter_const-address.json,cartesi,0.000436205
filter_const-address.json,poison-finance,108.7685263
filter_const-address.json,monopoly-layer2-duo,76.19287265
filter_const-address.json,verified-usd-foundation-usdv,2.83535
filter_const-address.json,florence-finance-medici,3292.394453
filter_const-address.json,strips-finance,0.008656685
filter_const-address.json,balancer-80-rdnt-20-weth,0.14600349
filter_const-address.json,dopex-rebate-token,126.5576423
filter_const-address.json,hydranet,11.56018433
filter_const-address.json,dizzyhavoc,9891.213747
filter_const-address.json,ipor,3.336242411
filter_const-address.json,sundae-the-dog,1.624862182
filter_const-address.json,compound-governance-token,0.01924253
filter_const-address.json,wrapped-eeth,0.040569926
filter_const-address.json,joe,263.1992268
filter_const-address.json,kujira,0.126873
filter_const-address.json,tigris,24.02651099
filter_const-address.json,celer-network,13.81857792
filter_const-address.json,zyberswap,71.13394122
filter_const-address.json,milady-meme-coin,14617495.51
filter_const-address.json,unitus-2,34.72669023
filter_const-address.json,camelot-token,0.25361299
filter_const-address.json,spell-token,978.1147453
filter_const-address.json,mai-arbitrum,1.47461358
filter_const-address.json,the-ennead,645.85337
filter_const-address.json,volta-protocol,126.0517799
filter_const-address.json,gnomeland,3650.470211
filter_const-address.json,hegic,2804.832451
filter_const-address.json,savvy-defi,1.708506235
filter_const-address.json,battle-pets,6.052076515
filter_const-address.json,glend,295.6411375
filter_const-address.json,the-doge-nft,19.08413049
filter_const-address.json,army-of-fortune-metaverse,222874
filter_const-address.json,adv3nture-xyz-gemstone,0.48083174
filter_const-address.json,solidlizard,3.523632922
filter_const-address.json,loopring,0.142622305
filter_const-address.json,gmd-protocol,0.802423814
filter_const-address.json,crvusd,0.873256261
filter_const-address.json,alongside-crypto-market-index,1.18E-06
filter_const-address.json,lsdoge,2781010196
filter_const-address.json,xai-blockchain,184.7775469
filter_const-address.json,fluid-usdc,50.011128
filter_const-address.json,bridged-trueusd,0.512863107
filter_const-address.json,mcdex,8.988511854
filter_const-address.json,petroleum-oil,0.022478372
filter_const-address.json,xblue-finance,0.197136966
filter_const-address.json,avive,3.999493195
filter_const-address.json,plutusdao,1760.994396
filter_const-address.json,wombex,376.1882333
filter_const-address.json,unsheth,1456.107432
filter_const-address.json,nftearth,0.298276228
filter_const-address.json,premia,0.013887001
filter_const-address.json,across-protocol,78.01198195
filter_const-address.json,magic,870.7168385
filter_const-address.json,kabosu-arbitrum,0.073678739
filter_const-address.json,unidex,0.339135036
filter_const-address.json,radpie,347.3746081
filter_const-address.json,sperax,5225.153103
filter_const-address.json,kromatika,42.48121618
filter_const-address.json,seedify-fund,12.94969919
filter_const-address.json,impermax-2,28.92682742
filter_const-address.json,neptune-mutual,2422.352043
filter_const-address.json,gameswift,48.30969765
filter_const-address.json,gyen,0.040862
filter_const-address.json,connext,22.41956176
filter_const-address.json,fuzz-finance,0.788942013
filter_const-address.json,wrapped-steth,1.470787857
filter_const-address.json,genomesdao,11187.51394
filter_const-address.json,sterling-finance,0.000315356
filter_const-address.json,tridentdao,49.4205547
filter_const-address.json,army-of-fortune-gem,34.44644741
filter_const-address.json,apex-token-2,21.03766559
filter_const-address.json,aave-v3-usdc-e,26.885744
filter_const-address.json,ngt,0.374742379
filter_const-address.json,token-dforce-usd,0.013667855
filter_const-address.json,vesta-stable,0.771913637
filter_const-address.json,the-standard-euro,23.12518641
filter_const-address.json,lilai,3694.735343
filter_const-address.json,y2k,47.78498345
filter_const-address.json,uranium3o8,0.000564328
filter_const-address.json,neutra-finance,59.59212222
filter_const-address.json,tarot,321.7707915
filter_const-address.json,stargate-finance,21.81601199
filter_const-address.json,alienfi,2.997229251
filter_const-address.json,dodo,1.464656034
filter_const-address.json,dola-usd,7.337008917
filter_const-address.json,jarvis-reward-token,0.047136784
filter_const-address.json,aave-v3-usdt,38.163464
filter_const-address.json,fuse-network-token,12.59247
filter_const-address.json,lexer-markets,10300.42695
filter_const-address.json,dopex,11.62351985
filter_const-address.json,tbtc,3.00E-08
filter_const-address.json,xpet-tech-bpet,162.1167286
filter_const-address.json,plutus-rdnt,1.26E-11
filter_const-address.json,factor,101.8069582
filter_const-address.json,connect-financial,0.232343777
filter_const-address.json,gas-turbo,0.1
filter_const-address.json,artichoke,2779.148545
filter_const-address.json,pogai,156086.4274
filter_const-address.json,jones-glp,20.96127203
filter_const-address.json,grimace,0.000279867
filter_const-address.json,gnome,122.905265
filter_const-address.json,traderdao-proof-of-trade,9.85E+15
filter_const-address.json,empyreal,3.626318618
filter_const-address.json,banana-coin,3572526624
filter_const-address.json,plutus-arb,117.756984
filter_const-address.json,wombat-exchange,1007.76847
filter_const-address.json,openleverage,0.035284934
filter_const-address.json,ai-code,10.16035977
filter_const-address.json,0xbtc,0.01772747
filter_const-address.json,stacktical,267.8988429
filter_const-address.json,risitas,8808.594864
filter_const-address.json,stfx,44.5340404
filter_const-address.json,peper,19343665.28
filter_const-address.json,arcadeum,328.5774041
filter_const-address.json,yield-yak,0.002634746
filter_const-address.json,numa,34.5363836
filter_const-address.json,granary,68.70566774
filter_const-address.json,liquiddriver,15.03813776
filter_const-address.json,weth,3.971753475
filter_const-address.json,aave-v3-dai,0.097246649
filter_const-address.json,hmx,5.407014561
filter_const-address.json,urdex-finance,819.4271322
filter_const-address.json,black-rabbit-ai,4.045090485
filter_const-address.json,handleusd,16.05589861
filter_const-address.json,bamboo-token-c90b31ff-8355-41d6-a495-2b16418524c2,2.10E-17
filter_const-address.json,equation,0.076906251
filter_const-address.json,acryptos-2,0.604406304
filter_const-address.json,altitude,3006.955014
filter_const-address.json,grai,20.56853359
filter_const-address.json,chunks,154.7851933
filter_const-address.json,dream-machine-token,15.17837123
filter_const-address.json,goldenboys,0.032311213
filter_const-address.json,governance-ohm,0.011425996
filter_const-address.json,liondex,76.26788808
filter_const-address.json,davos-protocol,0.002055
filter_const-address.json,nitroshiba,3792.293713
filter_const-address.json,arbitrum,5993.298035
filter_const-address.json,blobcoin,9017.274313
filter_const-address.json,xcad-network,0.119830268
filter_const-address.json,size-2,276422.2313
filter_const-address.json,liquity-usd,47.70960848
filter_const-address.json,liquid-finance,0.013212959
filter_const-address.json,eclipse-fi,3087.885593
filter_const-address.json,archi-token,51.5314972
filter_const-address.json,betswirl,3289.821102
filter_const-address.json,wrapped-usdr,9.707479234
filter_const-address.json,vertex-protocol,163.9078282
filter_const-address.json,leverageinu,2.234265036
filter_const-address.json,staked-frax-ether,0.000376553
filter_const-address.json,the-graph,21.12219147
filter_const-address.json,pickle-finance,9.42E-09
filter_const-address.json,nitro-cartel,242.6806813
filter_const-address.json,kobe,422023.6609
filter_const-address.json,beefy-finance,0.086482652
filter_const-address.json,math,0.079545576
filter_const-address.json,legends-token,32987.55807
filter_const-address.json,frax-share,0.771284002
filter_const-address.json,ifarm,7.95E-06
filter_const-address.json,omnicat,346751.5281
filter_const-address.json,smolcoin,18521076.07
filter_const-address.json,symbiosis-finance,4.30375759
filter_const-address.json,the-bet,0.093082844
filter_const-address.json,reunit-wallet,74.887121
filter_const-address.json,ferrum-network,0.002341024
filter_const-address.json,gnosis-gno,6.20E-11
filter_const-address.json,lybra-finance,9.8012236
filter_const-address.json,goons-of-balatroon,3851.986318
filter_const-address.json,ethos-reserve-note,29.74893127
filter_const-address.json,kommunitas,610.5804349
filter_const-address.json,magpie,203.9997139
filter_const-address.json,vesta-finance,341.3786777
filter_const-address.json,biconomy,0.651322724
filter_const-address.json,tracer-dao,0.109256387
filter_const-address.json,ramses-exchange,856.0398971
filter_const-address.json,yieldfarming-index,74.3688256
filter_const-address.json,forge,2.63E-05
filter_const-address.json,wicrypt,218.3743833
filter_const-address.json,noisegpt,2231.290649
filter_const-address.json,ichi-farm,0.935688024
filter_const-address.json,dforce-token,132.1110173
filter_const-address.json,arken-finance,376.4312741
filter_const-address.json,usd-coin,1835.73692
filter_const-address.json,vaultka,192.6167473
filter_const-address.json,jpg-nft-index,6.47E-06
filter_const-address.json,a3s,0.002343267
filter_const-address.json,fenglvziv2,50000
filter_const-address.json,hord,0.36304188
filter_const-address.json,mind-games-cortex,0.004149817
filter_const-address.json,taikula-coin,892700.3476
filter_const-address.json,0xb299751b088336e165da313c33e3195b8c6663a6_ethereum,47.13075696
filter_const-address.json,alt-markets,741.813147
filter_const-address.json,hold-vip,1096022.553
filter_const-address.json,maw,157.3518019
filter_const-address.json,torque,402887.9498
filter_const-address.json,unstoppable-defi,143.8360563
filter_const-address.json,level,214.5238025
filter_const-address.json,mpendle,10.90109413
filter_const-address.json,rocket-pool,0.145266138
filter_const-address.json,abachi-2,0.166724908
filter_const-address.json,bullbear-ai,45288523753
filter_const-address.json,paribus,1417.665466
filter_const-address.json,mizar,3830.216516
filter_const-address.json,sweth,0.0016253
filter_const-address.json,quick-intel,360.381436
filter_const-address.json,equilibria-finance,106.0798008
filter_const-address.json,osaka-protocol,7136548.719
filter_const-address.json,creda,0.024057418
filter_const-address.json,preon-star,0.105753115
filter_const-address.json,post-tech,0.000730919
filter_const-address.json,dxdao,1.07E-11
filter_const-address.json,adventurer-gold,0.03271175
filter_const-address.json,hop-protocol,183.0706556
filter_const-address.json,flash-stake,487.4849867
filter_const-address.json,mycelium,389.7909502
filter_const-address.json,arbiten-10share,0.00130911
filter_const-address.json,parallax,37.88856747
filter_const-address.json,dao-maker,0.032408628
filter_const-address.json,woo-network,142.5974774
filter_const-address.json,exponential-capital-2,2676.522817
filter_const-address.json,fore-protocol,201.809508
filter_const-address.json,anima,12.08617276
filter_const-address.json,el-dorado-exchange-arb,28364.8271
filter_const-address.json,euroe-stablecoin,2.595357
filter_const-address.json,virtuswap,231.5611549
filter_const-address.json,astra-dao-2,12905681.13
filter_const-address.json,doubloon,20.51673751
filter_const-address.json,equilibria-finance-ependle,0.538587315
filter_const-address.json,sushi,13.30018765
filter_const-address.json,bridged-tia-hyperlane,0.648663
filter_const-address.json,gnd-protocol,0.112624287
filter_const-address.json,brr-protocol,1.105914546
filter_const-address.json,sperax-usd,2.336391182
filter_const-address.json,winr-protocol,9967.372418
filter_const-address.json,rosnet,133.4763336
filter_const-address.json,dai,2596.67453
filter_const-address.json,handle-fi,40.97679885
filter_const-address.json,roseon,69.75388728
filter_const-address.json,peg-eusd,0.003479022
filter_const-address.json,swapr,6.686357876
filter_const-address.json,edge-matrix-computing,428.9297637
filter_const-address.json,ankreth,1.42E-05
filter_const-address.json,landx-governance-token,8.589006
filter_const-address.json,locus-finance,0.156884111
filter_const-address.json,wrapped-banano,100.453597
filter_const-address.json,fief,0.005514656
filter_const-address.json,polytrade,8.99335591
filter_const-address.json,staked-frax,0.218459195
filter_const-address.json,kyber-network-crystal,1.786589231
filter_const-address.json,aave-v3-weth,0.002590159
filter_const-address.json,idia,0.43921468
filter_const-address.json,jones-usdc,2.805688638
filter_const-address.json,toxicgarden-finance-seed,72.75567799
filter_const-address.json,plsjones,0.00595696
filter_const-address.json,usd,2.585782
filter_const-address.json,thales,132.3895815
filter_const-address.json,gmbl-computer-chip,1889.096919
filter_const-address.json,axlusdc,0.314012
filter_const-address.json,overnight-dai,0.000282212
filter_const-address.json,gmusd,0.000997226
filter_const-address.json,rocket-pool-eth,0.069202666
filter_const-address.json,spool-dao-token,31.38275238
filter_const-address.json,ghast,0.404923419
filter_const-address.json,wrapped-memory,9.01E-08
filter_const-address.json,arbinyan,4527.301238
filter_const-address.json,d2-token,21.12328002
filter_const-address.json,zenpandacoin,112715001.7
filter_const-address.json,o3-swap,21.08813772
filter_const-address.json,asgardx,0.213646569
filter_const-address.json,wall-street-games-2,55.74078877
filter_const-address.json,white-lotus,0.047852044
filter_const-address.json,xtoken,2.859048685
filter_const-address.json,olympus,11.31405356
filter_const-address.json,kenshi-2,2086.060349
filter_const-address.json,adv3nture-xyz-gold,8.621584275
filter_const-address.json,collab-land,2285.337722
filter_const-address.json,lodestar,399.9532768
filter_const-address.json,arbshib,2.74E+11
filter_const-address.json,savvy-usd,0.540066223
filter_const-address.json,plutus-dpx,0.787608041
filter_const-address.json,genius-x,3.00E-05
filter_const-address.json,aave-v3-aave,3.75E-05
filter_const-address.json,seneca-usd,0.123266682
filter_const-address.json,orbs,5.11E-05
filter_const-address.json,standard-token,258.7757443
filter_const-address.json,savvy-eth,6.19E-05
filter_const-address.json,flux,0.00015165
filter_const-address.json,nola,24137.78902
filter_const-address.json,chainlink,22.21360094
filter_const-address.json,boner,7734.580942
filter_const-address.json,mayfair,19.26071715
filter_const-address.json,aishiba,286002745.7
filter_const-address.json,ageur,60.84605616
filter_const-address.json,uniswap,0.295302965
filter_const-address.json,bumper,10.82948849
filter_const-address.json,liquity,3.506060072
filter_const-address.json,kunji-finance,3.305324207
filter_const-address.json,rb-finance,4.448384218
filter_const-address.json,gmx,10.34433155
filter_const-address.json,arbitrum-bridged-usdt-arbitrum,9441.894449
filter_const-address.json,magic-internet-money,14.85711362
filter_const-address.json,usd-coin-ethereum-bridged,30338.34878
filter_const-address.json,ethereum,2.345641566
filter_const-address.json,iron-bank,2.49E-06
filter_const-address.json,dope-wars-paper,32.70184955
filter_const-address.json,let-s-get-hai,0.513292151
filter_const-address.json,cyberconnect,6.817503965
filter_const-address.json,magicaltux,21666.66111
filter_const-address.json,dextoro,1.00414921
filter_const-address.json,sonne-finance,125.5359355
filter_const-address.json,exa,2.09E-15
filter_const-address.json,bankless-dao,0.001200583
filter_const-address.json,extra-finance,47.82174627
filter_const-address.json,pooltogether,0.198791274
filter_const-address.json,overnight-finance,1.51E-07
filter_const-address.json,alchemix-eth,0.000163952
filter_const-address.json,barnbridge,0.029339322
filter_const-address.json,lernitas,20502.96188
filter_const-address.json,qi-dao,0.090412076
filter_const-address.json,optimism,1080.799412
filter_const-address.json,mummy-finance,0.22736127
filter_const-address.json,nbl,1234.486206
filter_const-address.json,aelin,2.92E-08
filter_const-address.json,aave-v3-usdc,8.059255
filter_const-address.json,ethereans,0.61259873
filter_const-address.json,aave-v3-susd,0.006233667
filter_const-address.json,fbomb,753.7988266
filter_const-address.json,aave,0.924036494
filter_const-address.json,bridged-usd-coin-optimism,10081.03229
filter_const-address.json,rai,3.61E-07
filter_const-address.json,equalizer,0.367725578
filter_const-address.json,havven,91.87394594
filter_const-address.json,nusd,917.2763482
filter_const-address.json,kwenta,0.120696594
filter_const-address.json,meta,0.000103432
filter_const-address.json,bridged-usdt,2113.564085
filter_const-address.json,velodrome-finance,201.4987787
filter_const-address.json,pika-protocol,106.5277519
filter_const-address.json,celo-wormhole,0.00221336
filter_const-address.json,binance-peg-busd,619.1288189
filter_const-address.json,perpetual-protocol,83.7820995
filter_const-address.json,dhedge-dao,9.78921627
filter_const-address.json,onering,1.343419912
filter_const-address.json,bob,1.925811659
filter_const-address.json,beethoven-x,2.55E-11
filter_const-address.json,zoomer,877.8483507
filter_const-address.json,wrapped-optidoge,2.58E-09
filter_const-address.json,openxswap,30.30246237
filter_const-address.json,staked-bifi,0.001088698
filter_const-address.json,alchemix-usd,0.119828928
filter_const-address.json,opx-finance,19.62437236
filter_const-address.json,paraswap,693.1280029
filter_const-address.json,worldcoin-wld,12.31947313
filter_const-address.json,mai-optimism,28.48264896
filter_const-address.json,seth,0.00608922
filter_const-address.json,minerva-money,6.19E-16
filter_const-address.json,ethereum_yvyfi-0xe14d13d8b3b85af791b2aadd661cdbd5e6097db1,0.082226552
filter_const-address.json,ethereum_pop-chest-token,68859.35
filter_const-address.json,matic-network,371.2333685
filter_const-address.json,binance-bridged-usdc-bnb-smart-chain,0.9858832
filter_const-address.json,ethereum_kanagawa-nami,250000
filter_const-address.json,ethereum_hoppy-token,4.22E+11
filter_const-address.json,ethereum_dejitaru-tsuka,77223.8195
filter_const-address.json,bridged-usdc-polygon-pos-bridge,11.009886
filter_const-address.json,ethereum_lp-3pool-curve,1275586.01
filter_const-address.json,ethereum_curve-dao-token,26200.66803
filter_const-address.json,ethereum_mononoke-inu,360
filter_const-address.json,ethereum_shiba-inu,52154174.31
filter_const-address.json,ethereum_zombie-inu-2,7937.8175
filter_const-address.json,ethereum_tether,12026.47467
filter_const-address.json,ethereum_bezoge-earth,1.05E+11
filter_const-address.json,ethereum_dogegf,725261.6393
filter_const-address.json,binance-peg-cardano,4.576414635
filter_const-address.json,binance-bridged-usdt-bnb-smart-chain,3607.30516
filter_const-address.json,catecoin,143606212.6
filter_const-address.json,ethereum_asap-sniper-bot,3698020.26
filter_const-address.json,layer-network,638357.1121
filter_const-address.json,ethereum_piccolo-inu,37077069992
filter_const-address.json,baby-shiba-inu,612519996.6
filter_const-address.json,ethereum_good-dog,0
filter_const-address.json,ethereum_haki-token,0.04014389
filter_const-address.json,ethereum_value-liquidity,0
filter_const-address.json,ethereum_dai,7257.352598
filter_const-address.json,ethereum_renbtc,0
filter_const-address.json,ethereum_weth,27.15967562
filter_const-address.json,ethereum_uniswap,405.6780023
filter_const-address.json,ethereum_concentrated-voting-power,0.001146022
filter_const-address.json,ethereum_ethlend,0.002311658
filter_const-address.json,ethereum_maker,0.020154459
filter_const-address.json,ethereum_yearn-finance,0.00047158
filter_const-address.json,ethereum_compound-governance-token,43.02008413
filter_const-address.json,ethereum_havven,2.34197369
filter_const-address.json,ethereum_wrapped-nxm,3.21E-05
filter_const-address.json,freedom-coin,1021
filter_const-address.json,avalanche-2,309.5097069
filter_const-address.json,ethereum_wrapped-fantom,641.872978
filter_const-address.json,ethereum_kondux-v2,11392
filter_const-address.json,dogira,691
filter_const-address.json,ethereum_metavisa,2000000000
filter_const-address.json,ethereum_eth_eurscrv_0x194ebd173f6cdace046c53eacce9b953f28411d1,0
filter_const-address.json,ethereum_eth_musdcrv_0x1aef73d49dedc4b1778d0706583995958dc862e6,0
filter_const-address.json,ethereum_defidollar-dao,0
filter_const-address.json,ethereum_eth_sacrv_0x02d341ccb60faaf662bc0554d13778015d1b285c,0
filter_const-address.json,ethereum_curve-fi-frax-usdc,0
filter_const-address.json,ethereum_eth_alusd3crv-f_0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c,0
filter_const-address.json,ethereum_lp-renbtc-curve,0
filter_const-address.json,ethereum_curve-fi-wbtc-sbtc,0
filter_const-address.json,ethereum_eth_rethcrv_0x53a901d48795c58f485cbb38df08fa96a24669d5,0
filter_const-address.json,ethereum_curve-fi-renbtc-wbtc-sbtc,0
filter_const-address.json,ethereum_pnetwork,32078.08269
filter_const-address.json,ethereum_eth_usdkcrv_0x97e2768e8e73511ca874545dc5ff8067eb19b787,0
filter_const-address.json,ethereum_eth_tcrv_0x9fc689ccada600b6df723d9e47d84d76664a1f23,0
filter_const-address.json,ethereum_meta,0
filter_const-address.json,ethereum_eth_ecrv_0xa3d87fffce63b53e0d54faa1cc983b7eb0b74a9c,0.0045859
filter_const-address.json,ethereum_eth_ankrcrv_0xaa17a236f2badc98ddc0cf999abb47d47fc0a6cf,0
filter_const-address.json,ethereum_eth_hbtccrv_0xb19059ebb43466c323583928285a49f558e572fd,0
filter_const-address.json,ethereum_lp-scurve,0
filter_const-address.json,ethereum_eth_3crvcrypto2_0xc4ad29ba4b3c580e6d59105fff484999997675ff,0
filter_const-address.json,ethereum_eth_frax3crv-f_0xd632f22692fac7611d2aa1c0d552930d43caed3b,0
filter_const-address.json,ethereum_alchemix,0.161200357
filter_const-address.json,ethereum_eth_a3crv_0xfd2a8fa60abd58efe3eee34dd494cd491dc14900,0
filter_const-address.json,ethereum_frax-share,0
filter_const-address.json,anyswap,4
filter_const-address.json,ethereum_liquity-usd,0.1
filter_const-address.json,ethereum_liquity,66206.79457
filter_const-address.json,ethereum_ripio-credit-network,6.00E-18
filter_const-address.json,ethereum_convex-finance,1625.707069
filter_const-address.json,ethereum_marvin-inu,82564591
filter_const-address.json,marvin-inu,3429071881
filter_const-address.json,ethereum_convex-crv,111263.7574
filter_const-address.json,ethereum_magic-internet-money,0.125137598
filter_const-address.json,ethereum_wrapped-bitcoin,0.00379368
filter_const-address.json,ethereum_frax,0
filter_const-address.json,ethereum_sushi,15.43238124
filter_const-address.json,ethereum_blocks,225884.0939
filter_const-address.json,ethereum_uni-bac-dai-0xd4405f0704621dbe9d4dea60e128e0c3b26bddbd,4.45E-14
filter_const-address.json,ethereum_matic-network,27.90294583
filter_const-address.json,lunagens,285315.5476
filter_const-address.json,ethereum_seth,0
filter_const-address.json,ethereum_seur,0
filter_const-address.json,ethereum_crypto-com-chain,4286.869944
filter_const-address.json,ethereum_totoro-inu,3.45E+13
filter_const-address.json,radio-caca,101208.9516
filter_const-address.json,baby-doge-coin,19098836316
filter_const-address.json,ethereum_quant,0.151774982
filter_const-address.json,ethereum_odyssey,6
filter_const-address.json,darwinia-network-native-token,2964.48
filter_const-address.json,ethereum_shiba-nodes,26292285.49
filter_const-address.json,bonfire,624020991.6
filter_const-address.json,ethereum_mondo-community-coin,79006.015
filter_const-address.json,shieldtokencoin,0.9
filter_const-address.json,ethereum_dforce-token,0.022859718
filter_const-address.json,ethereum_republic-protocol,16034.91188
filter_const-address.json,ethereum_binance-usd,10.7534606
filter_const-address.json,ethereum_chainlink,339.2855479
filter_const-address.json,ethereum_nusd,10.48626622
filter_const-address.json,ethereum_trueusd,9.526324746
filter_const-address.json,ethereum_basic-attention-token,44.7629082
filter_const-address.json,ethereum_kyber-network,10.9709758
filter_const-address.json,ethereum_0x,34.96582647
filter_const-address.json,ethereum_decentraland,144.6656583
filter_const-address.json,aiearn,0.400999985
filter_const-address.json,popcoin,0.400999985
filter_const-address.json,t23,0.400999985
filter_const-address.json,ethereum_0x9c7d4fb43919def524c1a9d92fe836169eaf0615_ethereum,843.738
filter_const-address.json,ethereum_landwolf,31873.41371
filter_const-address.json,ethereum_uma,763.1012653
filter_const-address.json,ethereum_shibadoge,0
filter_const-address.json,aave-usdc,0.040446
filter_const-address.json,ai-trader,100000
filter_const-address.json,ethereum_omisego,65.868
filter_const-address.json,ethereum_stats,882.6934144
filter_const-address.json,ethereum_hex,0
filter_const-address.json,ethereum_hedron,0
filter_const-address.json,ethereum_interest-bearing-eth,1.00E-18
filter_const-address.json,ethereum_konomi-network,4862.879335
filter_const-address.json,eng-crypto,51
filter_const-address.json,legend-of-fantasy-war,8.596399886
filter_const-address.json,ethereum_compound-usd-coin,18219.01805
filter_const-address.json,ethereum_zeniq,1.49184778
filter_const-address.json,pump-it-up,17.84827866
filter_const-address.json,mind-matrix,17.84827866
filter_const-address.json,aiswap,17.84827866
filter_const-address.json,codai,17.84827866
filter_const-address.json,polygon-bridged-usdt-polygon,979.881387
filter_const-address.json,ethereum_rainmaker-games,0
filter_const-address.json,ethereum_vetme,0
filter_const-address.json,pancakeswap-token,1.67E-09
filter_const-address.json,linear,5.37E-08
filter_const-address.json,alpaca-finance,4.07E-09
filter_const-address.json,mdex-bsc,5.09E-09
filter_const-address.json,tokocrypto,7.53E-10
filter_const-address.json,auto,3.29E-12
filter_const-address.json,alpha-finance,3.65E-09
filter_const-address.json,ellipsis,6.60E-09
filter_const-address.json,yes-world,63
filter_const-address.json,venus,5.00E-10
filter_const-address.json,bakerytoken,1.46E-09
filter_const-address.json,ethereum_snibbu,11036.70386
filter_const-address.json,bitlocus,624.820389
