File Path,defect
./mainnet/2b/2b2b0559081c41e962777b5049632fdb30f7e652_BitDefi.sol,Yes
./mainnet/29/29c379af72742461d18c0633d25c4ec3f766508e_Shyba.sol,Yes
./mainnet/3f/3f022a29a2db9dd25596f73cb33aea35bb5b957e_TokenContract.sol,Yes
./mainnet/4d/4Dc868D79611C2bdcA51dEE62873EB3A31423B47_DecentralandBuyer.sol,Yes
./mainnet/3f/3f9e39f38c957245b99259ae23508c7674c25333_CryptoEquations.sol,Yes
./mainnet/a6/a643a2272b6170994872bb24759f4d928631d940_CrowdsaleMinter.sol,Yes
./mainnet/10/10c29225192e1d5341d8002eb1d89e2c14539d86_SaitamaNewYear.sol,Yes
./mainnet/ba/ba3f51682510ec30d584b633e058d6daef60ed41_AnonymousCult.sol,Yes
./mainnet/13/13FA06dc917cC88d977485a51F4c06856B89F087_Tinu.sol,Yes
./mainnet/93/932a3d06e6d28114eee68af317e66f2c13cae981_HmcDistributor.sol,Yes
./mainnet/68/683DdF95690268B8cb0E22ED73841693bb677985_EarthCOVIDPunks.sol,Yes
./mainnet/ba/ba23a57fae0d42734f47a275657b5eca11768dab_FeeTokenAirdrop.sol,Yes
./mainnet/0c/0c42c025771438e16a07e966d8a8fd7402d0d3bd_KeetsuInu.sol,Yes
./mainnet/10/109c281d9e3248b84a27ec3517fc78d727fc1044_TheProfessor.sol,Yes
./mainnet/a0/a01f257c20fa5c094917bf2c755de517839b8ee4_GovernorAlpha.sol,Yes
./mainnet/a0/a0ba634de99b6032611fd0b59f14eb6e89e6094e_SlySloths.sol,Yes
./mainnet/66/66c25047f493774455D72fe8341aC6D6Ff243B46_OPENAIGPT.sol,Yes
./mainnet/1c/1cd03b5bfd0a137c25a66ddbeb7b7794fc8f2706_yUSDC.sol,Yes
./mainnet/1b/1bF38C81a7506A4c4D77cCea99C9433131363b9c_PixelTree.sol,Yes
./mainnet/71/718626a4b78e0ECfA60dE1D4C386302e68fac8cD_NNIncome.sol,Yes
./mainnet/b5/b53d1b74e1321a524bb4b3837cef11755b516a61_Token.sol,Yes
./mainnet/e8/e86c6b6c21de28da056e609bda3409ac60028e40_AMBROSUSFund.sol,Yes
./mainnet/05/0552ebb8bc9f441f396a47c391ba9737eb883d06_APECULT.sol,Yes
./mainnet/7f/7fb550255d0daf6de4d9b8d5275d2dc28619b78d__0xZibitToken.sol,Yes
./mainnet/5e/5e13d5bf169d61ce7614e41486dc9177a80f9e00_Shyba.sol,Yes
./mainnet/5f/5f900F571C35bE5480b978A35fC842815c55F072_NftSquid.sol,Yes
./mainnet/7a/7a26ec7416fa48c0ad8974f4e657f086875fc2ee_BONER.sol,Yes
./mainnet/3d/3d277E106FC867Cf845000F11aFf9F9785e20C1e_WarriorSanctuary.sol,Yes
./mainnet/02/0245613f95db040a6CF250095aD375B2433e3eAd_FrokiINU.sol,Yes
./mainnet/a5/A5E7568D181b9FC1a764624d07c9301DE65ae572_RocketEther.sol,Yes
./mainnet/5f/5fd31dE528fB1CC17e895a9214ea6D2df17e2463_VaultFactory.sol,Yes
./mainnet/63/6323a4E6FA95a100dB47C925d369581E38272d7f_LinkInterestModel.sol,Yes
./mainnet/22/223F953cfE87403B808835C37a66127B56d22124_Trollzy.sol,Yes
./mainnet/23/23166b7900d968f2A2100829b0A19540aa2f7cf1_CHEXToken.sol,Yes
./mainnet/f0/f048bf43b31a10768ea29b4bdbb90b9bc7f6d7af_GPSPresale.sol,Yes
./mainnet/65/65f20175890c3163d27530aef019fd56ed90f104_yDAI.sol,Yes
./mainnet/67/676BF93015a47E42f240464Aef8B193a10B12696_KRUSTY.sol,Yes
./mainnet/ee/EeFa8Ca24dd1D573882277b917720953e999734D_OneSwapPair.sol,Yes
./mainnet/84/846b394389ea7116100b6d991a6df06d5d1e4ad1_Token.sol,Yes
./mainnet/14/14331c7338332b800a5e1ca8dc4c16bc6909fc75_TRYFarming.sol,Yes
./mainnet/86/864290A03Fa4D75B6f0A2AfDF5e2b6213F0760Db_UsdcInterestModel.sol,Yes
./mainnet/de/dEfBb3BB0A64F2ae82181C033E7Bb79b907084CF_CyborgDragon.sol,Yes
./mainnet/bc/bcff2d15c698d3874bc29aa170c89fd7a6146a4b_CHEXToken.sol,Yes
./mainnet/bc/Bc50182A19cd5d4407b82b1E64641A243Cc9d065_Trollzy.sol,Yes
./mainnet/86/860df4c4a3ec207be16e39f96c8802470db9e799__0xLitecoinToken.sol,Yes
./mainnet/c6/c6c02b096bb06399c9103bd970825874099d8b29_FeeTokenAirdrop.sol,Yes
./mainnet/5b/5bC749A299c5DE62325e1a676D53527149F7aa30_STIMMY.sol,Yes
./mainnet/fe/Fe4f052F80745c681b476a95b45F730b34B23707_VaultFactory.sol,Yes
./mainnet/ca/ca82cfcfbe9eed35f7afee9c17755c679be13241_CoreContract.sol,Yes
./mainnet/4a/4a49cf1b4789b3755d135fba102cf5dcb213cd36_Presale.sol,Yes
./mainnet/64/648ccf0c1039f6b4070df53570793f915876642a_WowbTokenERC20.sol,Yes
./mainnet/64/64e23C5C9ef5Af1c5Ad34B9B48d2EA48c1DF480C_OnETH.sol,Yes
./mainnet/5a/5a35a6686db167b05e2eb74e1ede9fb5d9cdb3e0_Cig.sol,Yes
./mainnet/5a/5aE35A492e97956310430C4EdFcA48b72756d05D_MoonShine.sol,Yes
./mainnet/96/96d0c2877b5d4fa1a476a8184326ff3efa0f95f5_TokenLayer.sol,Yes
./mainnet/4b/4BF8AA9D458C14dF5fb407a2aa2E9ECCcDc9fa79_CHEXToken.sol,Yes
./mainnet/4d/4dda8e3b499ac5edbac3ebca4f28e2e161f56693_SHIBAGUN.sol,Yes
./mainnet/50/500a7eab8ae0fc36bf586a8f5149d2885a3b40a3_ZooKeeper.sol,Yes
./mainnet/5a/5abbe7b5e08b812f42238b367d1cc51c2555de56__0xTestToken.sol,Yes
./mainnet/ef/ef10fadd7e797d47d8a6d8b8cf4ce32bd2f7f6c0_InVaultFinance.sol,Yes
./mainnet/5d/5d3bc7d270aa453215c15a1c60565edc62aeb3d5_RoyalETH.sol,Yes
./mainnet/26/26440e7aa12297484Ce6d8649aD394C0124cea51_NFT.sol,Yes
./mainnet/c9/c9ecab309aef735586f45413d0aeaa4adcc4f654_Profit1000.sol,Yes
./mainnet/e9/E98A06Cb5d8b1a5DDF3a1E118FdF6EAE7c5C79c4_Fairyflame.sol,Yes
./mainnet/d2/d2e06619cb0fbe3818dacfb62b29b7d317ad997a_BankeraToken.sol,Yes
./mainnet/7f/7feca982557fe5519eb331d3af5b538b6c166fa9_Yiha.sol,Yes
./mainnet/16/161c39d9b261dc0c55aae551417a353605ef4914_CouplePunks.sol,Yes
./mainnet/df/dfb0fd446c8bf56e2ba87f0d37e38ace33294339_Token.sol,Yes
./mainnet/74/74d835282bd3e9b0a2658837888358aae89042b8_RowanCoin.sol,Yes
./mainnet/30/3046175b9477e0cdbBc55b04757d0dEaE8E0ae44_XchainAI.sol,Yes
./mainnet/de/de3ef098c2b8a1f1598a272e959c479b8376265d_CHEXToken.sol,Yes
./mainnet/54/547fc70e39935456ecb3cf64606b11743b6f1b88_FortFutures.sol,Yes
./mainnet/fd/fd8011e760c6f39cb99895bb74b81c36be1de964_yUSDC.sol,Yes
./mainnet/c7/c7794567c79520fA97E283EE966E2D181B4d2db2_saasnodeprotocolv2.sol,Yes
./mainnet/88/88e0acd80baf47d984a0ce29fa41ced0e23e087a__0xMonacoinToken.sol,Yes
./mainnet/af/AF13071963441F3554bF0c8aB9911B860d4f02d7_Vault.sol,Yes
./mainnet/cc/cc89405e3cfd38412093840a3ac2f851dd395dfb_StatusBuyer.sol,Yes
./mainnet/ed/ed80f1397374fe7d7227D483932B8cdC582E0775_SaleClockAuction.sol,Yes
./mainnet/b9/b9feaa8e9e592b08548ab884a8cdeceb71086c9d_HedgeFutures.sol,Yes
./mainnet/6a/6a0bed085e2a06aea54267108c9eb51293ee7f51_VaultFactory.sol,Yes
./mainnet/cc/cc0cbd65d62249f90c51461cbb66b98ee6eaaa2c__OmnesCoinToken.sol,Yes
./mainnet/be/be7201b67c79ec45941C465Fad1535dd1E43d462_NovaCreed.sol,Yes
./mainnet/35/356F5F81eF4bba80dc122f926658e9B5905362C8_TATE.sol,Yes
./mainnet/ea/eabafcdc7a7ad024b3bfa76c5d9d768dd1c87a46_DecentralandBuyer.sol,Yes
./mainnet/ea/eaaf270436a0ed397ed23bbf64df7b1dcaff142f_BattleDromeICO.sol,Yes
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
